Employee ID,Full Legal Name,Status,Leave Status,Leave Type,Termination Reason,Compa-Ratio,Last Promotion Years Ago,MUD ID,Email - Work,Position ID,Position,Effective Date for Current Position,Years in Current Position,Business Title,Job Title,Worker Type,Employee\ CW Type,Is International Assignee,Is Manager,Scheduled Weekly Hours,Default Weekly Hours,FTE %,Work Shift,Country,Company Code,Company,Location,Business Unit,Sub-function,Supervisory Organization,Supervisory Org ID,Region,Cost Center - ID,Cost Center - Name,Cost Center Hierarchy,Job Category,Job Family Group,Job Family,Job Profile,Job Code,End Employment Date,Company Service Date,Original Hire Date,Hire Date,Is Rehire,Continuous Service Date,Years - Continuous Service Date,Months - Continuous Service Date,Contract Start Date,Start Date (Remotely),Date of Move,Clawback End Date,Assignment End Date,Mobility Support Type,Manager's MUD ID,Manager's Employee ID,Worker's Manager,Manager's Business Title,Manager's Supervisory Organisation,Manager's Email,Manager's Country,Manager's Location,Date of Birth,Age,Country of Birth,City of Birth,Gender,Home Phones,Payroll ID,Legacy ID,Pay Group,Number of Direct Reports,Levels from Top of Organisation (CEO=2),CEO,CEO Business Title,CET,CET Business Title,CET-1,CET-1 Business Title,CET-2,CET-2 Business Title,CET-3,CET-3 Business Title,CET-4,CET-4 Business Title,CET-5,CET-5 Business Title,CET-6,CET-6 Business Title,Management Levels (Benefit Jobs),Base Salary,Car Allowance,Sports Allowance,Transportation Allowance
10523,sezen demir,Active,On Leave,Annual Leave,,0.97,4.8,MUD10523,sezen.demir@beko.com,POS-595,maintenance specialist,2020-06-22,4.3,maintenance specialist,maintenance specialist,Contractor,Regular,Yes,No,40.0,45,0,Day,USA,BEKO01,Beko,Gebze,Production,Operations,Production Org,ORG-162,EMEA,7750,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance specialist,JC-9-97,,2020-01-21,2020-01-21,2020-01-21,No,2020-01-21,4.3,61,2020-01-21,,,,,,MUD9999,9999,Maintenance Manager,Maintenance Manager,Production Org,manager@beko.com,Turkey,Istanbul,1979-09-10,46,UK,North Seçme,MALE,0836-085 4566,PAY-10523,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,116098,0,1292,2806
10524,arıpınar şafak,Active,Not on Leave,,,0.99,2.7,MUD10524,arıpınar.şafak@beko.com,POS-324,sales representative,2020-12-17,2.7,sales representative,sales representative,Contractor,Regular,Yes,No,80.0,45,100,Day,Türkiye,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-143,EMEA,1747,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-49,,2020-07-26,2020-07-26,2020-07-26,No,2020-07-26,7.5,75,2020-07-26,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2004-05-17,22,Turkey,Sevenbury,m,0831 995 29 80,PAY-10524,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118396,0,997,2491
10525,i̇ncifir yıldırım,Terminated,Not on Leave,,Lack of Promotion,1.08,4.4,MUD10525,i̇ncifir.yıldırım@beko.com,POS-884,production engineer,2025-05-31,2.3,production engineer,production engineer,Employee,Regular,No,No,80.0,45,50,Day,Türkiye,BEKO01,Beko,Sütlüce,Production,Operations,Production Org,ORG-170,EMEA,2039,CC-Production,Global -> EMEA,Professional,Corporate,Production,production engineer,JC-8-93,2025-04-20,2024-08-09,2024-08-09,2024-08-09,No,2024-08-09,2.3,96,2024-08-09,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,1964-11-30,61,Türkiye,New Mahsunstad,M,+90(328)634-2556x3830,PAY-10525,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,155092,0,841,2868
10526,arpağ akdeniz,Active,Not on Leave,,,0.96,0.6,MUD10526,arpağ.akdeniz@beko.com,POS-910,sales representative,2016-12-03,3.7,sales representative,sales representative,Contractor,Regular,Yes,No,80.0,45,50,Day,Türkiye,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-162,EMEA,1692,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-30,,2016-10-12,2016-10-12,2016-10-12,No,2016-10-12,1.1,61,2016-10-12,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2005-09-20,20,Türkiye,Taciddintown,Kadın,03041662411,PAY-10526,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115679,0,1013,1814
10527,bilgen zorlu,Active,Not on Leave,,,1.01,1.1,MUD10527,bilgen.zorlu@beko.com,POS-860,automation engineer,2024-08-18,2.6,automation engineer,automation engineer,Contingent Worker,Regular,Yes,No,80.0,45,100,Day,Turkey,BEKO01,Beko,Istanbul,Production,Operations,Production Org,ORG-169,EMEA,3487,CC-Production,Global -> EMEA,Professional,Corporate,Production,automation engineer,JC-8-22,,2023-10-20,2023-10-20,2023-10-20,No,2023-10-20,2.5,63,2023-10-20,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,1997-03-06,29,UK,Akarport,f,(680)447 3149,PAY-10527,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,145611,0,520,1030
10528,birben kısakürek,Active,On Leave,Annual Leave,,1.01,5.8,MUD10528,birben.kısakürek@beko.com,POS-594,sales representative,2020-06-17,3.3,sales representative,sales representative,Contractor,Regular,Yes,No,80.0,45,0,Day,USA,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-136,EMEA,9736,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-74,,2019-06-29,2019-06-29,2019-06-29,No,2019-06-29,6.4,57,2019-06-29,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1965-01-18,61,UK,South Akmaner,MALE,+90(658)173-9063x757,PAY-10528,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120657,0,1074,1570
10529,kitan sakarya,Active,On Leave,Annual Leave,,1.04,1.1,MUD10529,kitan.sakarya@beko.com,POS-197,assistant digital marketing specialist,2023-04-29,0.7,assistant digital marketing specialist,assistant digital marketing specialist,Employee,Regular,No,No,,45,0,Day,Turkey,BEKO01,Beko,Bolu,Marketing,Operations,Marketing Org,ORG-171,EMEA,3773,CC-Marketing,Global -> EMEA,Professional,Corporate,Marketing,assistant digital marketing specialist,JC-9-36,,2023-01-04,2023-01-04,2023-01-04,No,2023-01-04,1.9,62,2023-01-04,,,,,,MUD9999,9999,Digital Marketing Specialist,Digital Marketing Specialist,Marketing Org,manager@beko.com,Turkey,Istanbul,1976-07-16,50,USA,Zenginbury,Erkek,+90 (269) 7893074,PAY-10529,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124320,0,1499,1171
10530,i̇lkim hançer,Active,On Leave,Annual Leave,,0.9,1.2,MUD10530,i̇lkim.hançer@beko.com,POS-678,e-commerce specialist,2024-03-30,1.7,e-commerce specialist,e-commerce specialist,Contingent Worker,Regular,Yes,No,80.0,45,0,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-176,EMEA,7660,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,e-commerce specialist,JC-7-10,,2023-12-27,2023-12-27,2023-12-27,No,2023-12-27,5.2,75,2023-12-27,,,,,,MUD9999,9999,E-Commerce Channel Lead,E-Commerce Channel Lead,Sales Org,manager@beko.com,Turkey,Istanbul,2000-08-18,25,Turkey,Yazgülborough,Erkek,+90(787)535-7788x1161,PAY-10530,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,146392,0,829,2411
10531,çavuldur yaman,Active,On Leave,Annual Leave,,0.97,1.6,MUD10531,çavuldur.yaman@beko.com,POS-548,sales representative,2024-05-26,3.3,sales representative,sales representative,Contractor,Regular,Yes,No,40.0,45,0,Day,USA,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-114,EMEA,1639,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-64,,2024-02-24,2024-02-24,2024-02-24,No,2024-02-24,1.3,17,2024-02-24,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1968-05-12,58,Türkiye,Aksuhaven,Female,+90(286)604-1644x859,PAY-10531,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115990,0,670,1404
10532,züfer durdu,Terminated,Not on Leave,,Personal Reasons,1.02,1.0,MUD10532,züfer.durdu@beko.com,POS-831,sales representative,2023-10-17,1.4,sales representative,sales representative,Contingent Worker,Regular,No,No,45.0,45,50,Day,Turkey,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-147,EMEA,9509,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-87,2025-11-21,2023-01-31,2023-01-31,2023-01-31,No,2023-01-31,3.1,67,2023-01-31,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1967-05-18,59,UK,Birgülmouth,Female,05228705622,PAY-10532,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,122572,0,1201,1418
10533,bilkay erdoğan,Active,On Leave,Annual Leave,,1.05,2.9,MUD10533,bilkay.erdoğan@beko.com,POS-810,sales representative,2027-03-31,2.9,sales representative,sales representative,Contingent Worker,Regular,Yes,No,40.0,45,0,Day,Turkey,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-112,EMEA,9810,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-68,,2026-07-07,2026-07-07,2026-07-07,No,2026-07-07,0.5,19,2026-07-07,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1960-11-07,65,UK,Cumanton,f,+90(921)583-5034x469,PAY-10533,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125492,0,692,1408
10534,şazime hançer,Active,Not on Leave,,,0.97,1.7,MUD10534,şazime.hançer@beko.com,POS-756,production planner,2020-07-21,0.8,production planner,production planner,Contractor,Regular,No,No,,45,100,Day,USA,BEKO01,Beko,Istanbul,Production,Operations,Production Org,ORG-184,EMEA,4319,CC-Production,Global -> EMEA,Professional,Corporate,Production,production planner,JC-8-19,,2020-04-02,2020-04-02,2020-04-02,No,2020-04-02,5.5,34,2020-04-02,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,1997-05-25,29,USA,North Şehza,Erkek,04249128965,PAY-10534,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,140347,0,1074,2108
10535,mefharet öcalan,Terminated,Not on Leave,,Health Reasons,1.03,1.4,MUD10535,mefharet.öcalan@beko.com,POS-272,sales representative,2026-02-01,2.3,sales representative,sales representative,Employee,Regular,Yes,No,40.0,45,0,Day,UK,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-100,EMEA,4798,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-37,2025-10-22,2025-02-11,2025-02-11,2025-02-11,No,2025-02-11,7.2,73,2025-02-11,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1989-08-11,36,Türkiye,Port Nurdaberg,MALE,0270 510 28 76,PAY-10535,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124090,0,1184,2862
10536,sonnur güçlü,Terminated,Not on Leave,,Career Development,0.97,1.3,MUD10536,sonnur.güçlü@beko.com,POS-892,sales representative,2020-05-19,5.0,sales representative,sales representative,Employee,Regular,Yes,No,40.0,45,50,Day,Turkey,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-149,EMEA,8773,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-55,2022-06-30,2019-11-07,2019-11-07,2019-11-07,No,2019-11-07,1.2,71,2019-11-07,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1984-08-07,42,USA,Gülenaymouth,MALE,+90(193)242-6877x4186,PAY-10536,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115921,0,746,2147
10537,semrin ergül,Active,On Leave,Annual Leave,,1.08,2.5,MUD10537,semrin.ergül@beko.com,POS-454,senior hr operations specialist,2018-07-25,1.7,senior hr operations specialist,senior hr operations specialist,Employee,Regular,No,No,40.0,45,100,Day,USA,BEKO01,Beko,Sütlüce,Human Resources,Operations,Human Resources Org,ORG-193,EMEA,7948,CC-Human Resources,Global -> EMEA,Professional,Corporate,Human Resources,senior hr operations specialist,JC-7-37,,2018-05-12,2018-05-12,2018-05-12,No,2018-05-12,3.8,14,2018-05-12,,,,,,MUD9999,9999,HR Operations Manager,HR Operations Manager,Human Resources Org,manager@beko.com,Turkey,Istanbul,2002-02-27,24,Turkey,South Çaltı,m,0037 583 09 45,PAY-10537,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,174544,0,1289,2372
10538,coşkun çamurcuoğlu,Terminated,Not on Leave,,Lack of Promotion,0.92,4.5,MUD10538,coşkun.çamurcuoğlu@beko.com,POS-381,logistics manager,2020-05-26,1.6,logistics manager,logistics manager,Contractor,Regular,No,Yes,,45,0,Day,UK,BEKO01,Beko,Bolu,Supply Chain,Operations,Supply Chain Org,ORG-182,EMEA,8843,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,logistics manager,JC-8-60,2020-06-24,2020-04-08,2020-04-08,2020-04-08,No,2020-04-08,1.1,7,2020-04-08,,,,,,MUD9999,9999,Supply Chain Director,Supply Chain Director,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1972-10-05,53,Türkiye,Lake Çalımview,FEMALE,0090-797 7278,PAY-10538,,Monthly,5,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,132425,0,1121,1559
10539,dincer türk,Terminated,Not on Leave,,Work-Life Balance / Burnout,1.08,2.6,MUD10539,dincer.türk@beko.com,POS-991,automation engineer,2021-01-17,1.8,automation engineer,automation engineer,Contractor,Regular,No,No,80.0,45,0,Day,Türkiye,BEKO01,Beko,Gebze,Production,Operations,Production Org,ORG-116,EMEA,2356,CC-Production,Global -> EMEA,Professional,Corporate,Production,automation engineer,JC-8-63,2024-12-01,2020-04-10,2020-04-10,2020-04-10,No,2020-04-10,0.2,66,2020-04-10,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,1990-01-01,36,Türkiye,North Asuton,Erkek,(184)390 5529,PAY-10539,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,155373,0,656,2445
10540,i̇mrihan akça,Active,Not on Leave,,,1.04,1.3,MUD10540,i̇mrihan.akça@beko.com,POS-957,sales representative,2020-04-25,2.9,sales representative,sales representative,Contractor,Regular,No,No,45.0,45,0,Day,USA,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-185,EMEA,2007,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-18,,2020-03-29,2020-03-29,2020-03-29,No,2020-03-29,1.9,46,2020-03-29,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1961-04-06,65,USA,Port Fadile,m,0412 704 93 86,PAY-10540,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124887,0,912,1852
10541,hekmet şener,Terminated,Not on Leave,,Health Reasons,0.95,2.0,MUD10541,hekmet.şener@beko.com,POS-220,sales representative,2024-06-23,2.2,sales representative,sales representative,Contractor,Regular,Yes,No,,45,50,Day,UK,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-143,EMEA,8639,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-82,2025-06-20,2024-01-19,2024-01-19,2024-01-19,No,2024-01-19,6.4,10,2024-01-19,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2000-10-19,25,Türkiye,New Belgizarland,F,+90 (121) 2590203,PAY-10541,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114052,0,818,1560
10542,sabihe arsoy,Terminated,Not on Leave,,Work-Life Balance / Burnout,0.97,1.4,MUD10542,sabihe.arsoy@beko.com,POS-985,automation engineer,2021-11-15,0.4,automation engineer,automation engineer,Employee,Regular,No,No,45.0,45,50,Day,USA,BEKO01,Beko,Bolu,Production,Operations,Production Org,ORG-124,EMEA,3174,CC-Production,Global -> EMEA,Professional,Corporate,Production,automation engineer,JC-8-49,2024-11-09,2021-03-08,2021-03-08,2021-03-08,No,2021-03-08,6.9,87,2021-03-08,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,2002-09-09,23,Turkey,South Çilgaport,Erkek,0429 563 34 32,PAY-10542,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,140084,0,815,2714
10543,suat eraslan,Active,Not on Leave,,,1.02,3.9,MUD10543,suat.eraslan@beko.com,POS-472,sales representative,2024-07-22,4.6,sales representative,sales representative,Contingent Worker,Regular,No,No,45.0,45,0,Day,Turkey,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-144,EMEA,9569,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-67,,2023-07-23,2023-07-23,2023-07-23,No,2023-07-23,4.5,22,2023-07-23,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1973-04-13,53,Türkiye,North Minibe,Male,289 3 654,PAY-10543,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,122026,0,863,2185
10544,kıvılcım şama,Active,Not on Leave,,,0.99,2.5,MUD10544,kıvılcım.şama@beko.com,POS-891,assistant customer service specialist,2023-08-25,0.8,assistant customer service specialist,assistant customer service specialist,Contingent Worker,Regular,No,No,80.0,45,100,Day,UK,BEKO01,Beko,Istanbul,Supply Chain,Operations,Supply Chain Org,ORG-126,EMEA,5230,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,assistant customer service specialist,JC-9-37,,2023-07-30,2023-07-30,2023-07-30,No,2023-07-30,3.4,87,2023-07-30,,,,,,MUD9999,9999,Customer Service Specialist,Customer Service Specialist,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1984-10-06,41,Türkiye,Eraslanton,f,+90 (827) 2795596,PAY-10544,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118406,0,592,2051
10545,sevla zengin,Active,On Leave,Annual Leave,,0.94,5.2,MUD10545,sevla.zengin@beko.com,POS-990,production supervisor,2026-01-05,4.3,production supervisor,production supervisor,Contingent Worker,Regular,No,Yes,,45,100,Day,Turkey,BEKO01,Beko,Bolu,Production,Operations,Production Org,ORG-101,EMEA,3600,CC-Production,Global -> EMEA,Professional,Corporate,Production,production supervisor,JC-8-63,,2025-08-05,2025-08-05,2025-08-05,No,2025-08-05,4.0,119,2025-08-05,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,1976-01-21,50,UK,Şamamouth,m,+90 (254) 2782079,PAY-10545,,Monthly,10,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,135427,0,1144,1734
10546,azize zengin,Terminated,Not on Leave,,Lack of Promotion,1.0,5.4,MUD10546,azize.zengin@beko.com,POS-840,sales representative,2023-01-09,4.7,sales representative,sales representative,Employee,Regular,No,No,40.0,45,0,Day,USA,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-147,EMEA,6535,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-71,2023-05-17,2022-05-05,2022-05-05,2022-05-05,No,2022-05-05,3.1,14,2022-05-05,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1981-06-17,45,Turkey,Hançerton,Kadın,08166496902,PAY-10546,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120542,0,984,2708
10547,fügen aksu,Active,On Leave,Annual Leave,,1.05,4.5,MUD10547,fügen.aksu@beko.com,POS-303,sales representative,2025-12-11,2.1,sales representative,sales representative,Contingent Worker,Regular,No,No,45.0,45,100,Day,Türkiye,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-172,EMEA,3286,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-26,,2025-10-21,2025-10-21,2025-10-21,No,2025-10-21,1.3,63,2025-10-21,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2003-02-20,23,Turkey,Bahittinland,Male,0257-627 0232,PAY-10547,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,125429,0,1465,2073
10548,taciddin hançer,Active,Not on Leave,,,0.97,4.1,MUD10548,taciddin.hançer@beko.com,POS-841,customer service manager,2017-11-27,1.2,customer service manager,customer service manager,Contingent Worker,Regular,No,Yes,80.0,45,100,Day,UK,BEKO01,Beko,Istanbul,Supply Chain,Operations,Supply Chain Org,ORG-131,EMEA,3525,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,customer service manager,JC-7-97,,2017-05-20,2017-05-20,2017-05-20,No,2017-05-20,9.9,85,2017-05-20,,,,,,MUD9999,9999,Supply Chain Director,Supply Chain Director,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1971-12-02,54,USA,Abdülkerimfort,MALE,0517 863 76 73,PAY-10548,,Monthly,2,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,157324,0,947,1184
10549,dalkılıç kısakürek,Active,Not on Leave,,,0.95,4.6,MUD10549,dalkılıç.kısakürek@beko.com,POS-434,order management manager,2018-01-07,0.1,order management manager,order management manager,Employee,Regular,No,Yes,40.0,45,100,Day,USA,BEKO01,Beko,Çayırova,Supply Chain,Operations,Supply Chain Org,ORG-136,EMEA,7956,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,order management manager,JC-8-86,,2017-11-12,2017-11-12,2017-11-12,No,2017-11-12,7.5,116,2017-11-12,,,,,,MUD9999,9999,Supply Chain Director,Supply Chain Director,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1997-03-17,29,Turkey,Duranland,F,(790)392 3555,PAY-10549,,Monthly,2,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,136375,0,909,2583
10550,eşim alemdar,Terminated,Not on Leave,,Lack of Promotion,1.0,5.7,MUD10550,eşim.alemdar@beko.com,POS-241,sales representative,2016-10-04,4.8,sales representative,sales representative,Contingent Worker,Regular,No,No,80.0,45,0,Day,Türkiye,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-163,EMEA,4079,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-15,2023-01-16,2016-08-05,2016-08-05,2016-08-05,No,2016-08-05,7.5,100,2016-08-05,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1989-05-05,37,USA,West Alaz,m,+90 (562) 6244670,PAY-10550,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120523,0,1436,1158
10551,rasul seven,Active,Not on Leave,,,1.02,5.6,MUD10551,rasul.seven@beko.com,POS-576,sales representative,2018-07-23,4.2,sales representative,sales representative,Employee,Regular,Yes,No,40.0,45,100,Day,Türkiye,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-110,EMEA,6673,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-97,,2018-05-17,2018-05-17,2018-05-17,No,2018-05-17,5.1,99,2018-05-17,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1979-09-12,46,Türkiye,Lake Ünsevertown,MALE,0529 867 07 66,PAY-10551,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,122476,0,1354,1217
10552,baki hançer,Active,On Leave,Annual Leave,,0.94,5.1,MUD10552,baki.hançer@beko.com,POS-921,it security specialist,2020-11-03,2.2,it security specialist,it security specialist,Contingent Worker,Regular,No,No,,45,50,Day,USA,BEKO01,Beko,Istanbul,IT,Operations,IT Org,ORG-157,EMEA,9225,CC-IT,Global -> EMEA,Professional,Corporate,IT,it security specialist,JC-7-57,,2020-10-30,2020-10-30,2020-10-30,No,2020-10-30,7.6,32,2020-10-30,,,,,,MUD9999,9999,IT Infrastructure & Operations Manager,IT Infrastructure & Operations Manager,IT Org,manager@beko.com,Turkey,Istanbul,1996-03-14,30,Türkiye,Demirelmouth,Kadın,+90(512)686-1205x9438,PAY-10552,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,151599,0,1118,2652
10553,nurbanu gül,Active,Not on Leave,,,1.01,1.5,MUD10553,nurbanu.gül@beko.com,POS-224,sales representative,2025-09-02,1.5,sales representative,sales representative,Contractor,Regular,Yes,No,80.0,45,100,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-162,EMEA,8540,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-56,,2025-04-21,2025-04-21,2025-04-21,No,2025-04-21,7.0,65,2025-04-21,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1981-06-16,45,Türkiye,New Vecidestad,Female,0654-084 2456,PAY-10553,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121614,0,788,1081
10554,akmaner dumanlı,Active,Not on Leave,,,1.05,5.2,MUD10554,akmaner.dumanlı@beko.com,POS-849,logistics specialist,2020-02-23,3.2,logistics specialist,logistics specialist,Employee,Regular,Yes,No,80.0,45,100,Day,UK,BEKO01,Beko,Sütlüce,Supply Chain,Operations,Supply Chain Org,ORG-104,EMEA,9704,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,logistics specialist,JC-8-60,,2019-10-29,2019-10-29,2019-10-29,No,2019-10-29,9.3,55,2019-10-29,,,,,,MUD9999,9999,Logistics Manager,Logistics Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1991-02-10,35,Turkey,East Büget,M,+90(122)764-5793x8970,PAY-10554,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,151522,0,614,1731
